,Security,Symbol,GICS Sector,GICS Sub Industry,Ticker,Price,Shares Outstanding,Market Cap,Expected Growth - 5 Year,Last 12 Month Return,Beta,Avg Current Estimate
1414,Monotype Imaging Holdings Inc.,TYPE,Information Technology,Application Software,TYPE,17.34,40.22M,705.485M,15.00%,-7.04%,1.01,1.21
1415,Urstadt Biddle Properties Inc.,UBA,Real Estate,Retail REITs,UBA,21.82,29.41M,806.295M,8.00%,9.06%,0.66,0.79
1416,United Bankshares Inc,UBSI,Financials,Regional Banks,UBSI,38.8,102.23M,4.02B,8.00%,14.76%,1.4,2.52
1417,"United Community Banks, Inc.",UCBI,Financials,Regional Banks,UCBI,28.11,79.14M,2.234B,1.00%,-11.99%,1.69,2.29
1418,"Ultra Clean Holdings, Inc.",UCTT,Information Technology,Semiconductor Equipment,UCTT,11.6,39.11M,474.412M,20.00%,-32.27%,1.68,0.87
1419,Urban Edge Properties,UE,Real Estate,Retail REITs,UE,18.71,120.1M,2.379B,4.30%,-9.24%,1.26,0.46
1420,Universal Electronics Inc.,UEIC,Consumer Discretionary,Consumer Electronics,UEIC,36.76,13.84M,516.191M,15.00%,-20.50%,1.68,2.94
1421,"United Fire Group, Inc.",UFCS,Financials,Property and Casualty Insurance,UFCS,42.87,25.17M,1.076B,10.00%,-14.95%,-0.44,1
1422,"Unifi, Inc.",UFI,Consumer Discretionary,Textiles,UFI,19.44,18.39M,363.116M,10.00%,-34.14%,1.01,0.6
1423,"Universal Forest Products, Inc.",UFPI,Industrials,Building Products,UFPI,35.14,61.33M,2.248B,5.00%,10.54%,1.76,2.73
1424,Domtar Corp,UFS,Materials,Paper & Forest Products,UFS,48.68,63.1M,3.096B,5.00%,10.43%,2.12,5.59
1425,UGI Corp,UGI,Utilities,Gas Utilities,UGI,53.89,174.1M,9.363B,8.00%,11.06%,0.5,2.44
1426,Universal Health Realty Income Trust,UHT,Real Estate,Healthcare REITs,UHT,77.32,13.75M,1.087B,,29.13%,1.24,
1427,United Insurance Holdings Corp.,UIHC,Financials,Property and Casualty Insurance,UIHC,15.47,42.77M,662.873M,20.00%,-18.03%,1.3,1.29
1428,Ultimate Software Group Inc,ULTI,Information Technology,Application Software,ULTI,330.84,31.68M,10.461B,19.99%,37.85%,1.23,6.26
1429,UMB Financial Corp.,UMBF,Financials,Regional Banks,UMBF,68.86,49.05M,3.417B,10.30%,-9.72%,1.02,4.64
1430,Umpqua Holdings Corporation,UMPQ,Financials,Regional Banks,UMPQ,17.16,220.46M,3.814B,10.00%,-27.21%,1.19,1.55
1431,UniFirst Corporation,UNF,Industrials,Diversified Support Services,UNF,157.08,15.35M,2.992B,10.00%,-2.32%,0.86,7.94
1432,United Natural Foods Inc,UNFI,Consumer Staples,Food & Staples Retailing,UNFI,12.5,50.82M,630.675M,-6.80%,-100.00%,3.06,2.07
1433,Uniti Group,UNIT,Real Estate,Specialized REITs,UNIT,11.26,183.12M,2.15B,15.10%,-37.29%,0.98,0.27
1434,Unit Corporation,UNT,Energy,Oil and Gas Drilling,UNT,14.28,55.72M,781.14M,44.00%,-36.11%,1.99,0.91
1435,Urban Outfitters,URBN,Consumer Discretionary,Apparel Retail,URBN,29.62,103.56M,3.036B,,-26.45%,0.46,2.62
1436,"U.S. Concrete, Inc.",USCR,Materials,Construction Materials,USCR,46.21,16.62M,762.161M,10.00%,-20.92%,1.49,3
1437,"U.S. Physical Therapy, Inc.",USPH,Health Care,Healthcare Facilities,USPH,115.27,12.76M,1.498B,12.50%,26.01%,1.37,2.87
1438,United Therapeutics Corp,UTHR,Health Care,Biotechnology,UTHR,102.18,43.72M,4.586B,-9.50%,-7.33%,1.02,9.23
1439,"Universal Insurance Holdings, Inc.",UVE,Financials,Property and Casualty Insurance,UVE,29.85,34.9M,1.03B,,-7.55%,1.53,3.42
1440,Universal Corporation,UVV,Consumer Staples,Tobacco,UVV,51.79,24.97M,1.317B,,9.71%,0.58,
1441,Marriott Vacations Worldwide Corporation,VAC,Real Estate,"Hotels, Resorts and Cruise Lines",VAC,105.33,45.1M,4.743B,21.44%,-14.31%,2.36,7.72
1442,Visteon,VC,Consumer Discretionary,Auto Parts & Equipment,VC,61.01,28.24M,1.802B,7.23%,-51.02%,1.93,4.88
1443,Veeco Instruments Inc.,VECO,Information Technology,Semiconductor Equipment,VECO,12.04,48.03M,596.102M,91.00%,-21.10%,1.65,-0.3
1444,Vonage Holdings Corp.,VG,Telecommunication Services,Alternative Carriers,VG,9.54,239.86M,2.284B,10.00%,-14.76%,0.82,0.2
1445,Viavi Solutions Inc.,VIAV,Information Technology,Communications Equipment,VIAV,13.11,228M,3.019B,15.00%,39.37%,0.46,0.65
1446,Vicor Corporation,VICR,Industrials,Electrical Components and Equipment,VICR,36.6,28.45M,1.471B,17.50%,2.09%,-0.27,0.41
1447,"Meridian Bioscience, Inc.",VIVO,Health Care,Healthcare Supplies,VIVO,12.97,42.49M,570.63M,17.00%,-11.37%,0.35,0.66
1448,Valley National Bancorp,VLY,Financials,Regional Banks,VLY,10,331.98M,3.446B,5.00%,-20.64%,1.45,0.94
1449,Valmont Industries Inc,VMI,Industrials,Industrial Machinery,VMI,133.76,21.95M,2.906B,10.00%,-6.36%,1.44,8.48
1450,"Vera Bradley, Inc.",VRA,Consumer Discretionary,"Apparel, Accessories and Luxury Goods",VRA,11.69,34.16M,412.711M,,3.16%,0.76,0.69
1451,Varex Imaging Corporation,VREX,Health Care,Healthcare Equipment,VREX,31.83,38.12M,1.23B,19.00%,-11.50%,1.67,1.37
1452,"Virtus Investment Partners, Inc.",VRTS,Financials,Asset Management and Custody Banks,VRTS,122.62,6.98M,865.456M,8.27%,4.79%,1.63,12.66
1453,Virtusa Corporation,VRTU,Information Technology,IT Consulting and Other Services,VRTU,53.62,29.92M,1.627B,20.00%,11.40%,1.38,2.28
1454,Veritiv Corporation,VRTV,Industrials,Trading Companies and Distributors,VRTV,27.86,15.9M,448.26M,14.10%,-26.86%,0.89,1.09
1455,ViaSat Inc,VSAT,Information Technology,Communications Equipment,VSAT,89.46,60.48M,5.406B,18.80%,39.03%,1.09,-1.36
1456,Vishay Intertechnology Inc,VSH,Information Technology,Electronic Components,VSH,19.23,144.32M,2.811B,9.00%,9.63%,1.54,2.12
1457,"Vitamin Shoppe, Inc.",VSI,Consumer Discretionary,Specialty Stores,VSI,6.41,24.01M,151.72M,29.00%,31.11%,2.43,0.38
1458,Versum Materials Inc,VSM,Information Technology,Semiconductor Equipment,VSM,52,109.24M,5.677B,16.40%,47.81%,2.11,2.37
1459,Vista Outdoor Inc.,VSTO,Consumer Discretionary,Leisure Products,VSTO,8.69,57.59M,505.65M,25.00%,-47.88%,0.15,0.27
1460,Vectren Corp,VVC,Utilities,Multi-Utilities,VVC,,,,,,,
1461,Viad Corp,VVI,Industrials,Diversified Support Services,VVI,61.58,20.28M,1.232B,14.00%,17.24%,1.05,2.46
1462,Valvoline Inc,VVV,Materials,Commodity Chemicals,VVV,18.31,188.18M,3.47B,7.50%,-9.86%,0.97,1.33
1463,Wabtec,WAB,Industrials,Construction & Farm Machinery & Heavy Trucks,WAB,71.65,162.47M,11.897B,14.00%,-19.54%,1.4,4.15
1464,Westamerica Bancorporation,WABC,Financials,Regional Banks,WABC,62.96,26.9M,1.721B,3.00%,13.08%,1.12,2.98
1465,Washington Federal Inc.,WAFD,Financials,Thrifts & Mortgage Finance,WAFD,32.57,80.44M,2.683B,7.00%,2.58%,1.13,2.57
1466,"WageWorks, Inc.",WAGE,Industrials,Human Resource and Employment Services,WAGE,42.63,39.85M,1.717B,,2.47%,1.85,
1467,Webster Financial Corp (CT),WBS,Financials,Regional Banks,WBS,51.85,92.12M,4.869B,19.40%,-13.72%,1.25,4.19
1468,Wellcare Health Plans Inc,WCG,Health Care,Managed Health Care,WCG,259.65,50.3M,13.324B,19.99%,26.13%,1.42,13.53
1469,"Walker & Dunlop, Inc.",WD,Financials,Thrifts and Mortgage Finance,WD,53.77,30.65M,1.666B,10.00%,-6.44%,1.3,5.36
1470,WD-40 Company,WDFC,Consumer Staples,Household Products,WDFC,166.97,13.8M,2.317B,10.00%,26.41%,0.19,4.55
1471,"Waddell & Reed Financial, Inc.",WDR,Financials,Asset Management and Custody Banks,WDR,18.29,76.13M,1.408B,-2.01%,-9.39%,1.49,1.58
1472,Wendy's Company,WEN,Consumer Discretionary,Restaurants,WEN,18.81,230.94M,4.332B,10.30%,12.01%,0.68,0.62
1473,Werner Enterprises Inc,WERN,Industrials,Trucking,WERN,36.34,69.89M,2.498B,29.04%,1.49%,1.4,2.6
1474,"WisdomTree Investments, Inc.",WETF,Financials,Asset Management and Custody Banks,WETF,8,153.19M,1.163B,9.58%,-26.30%,1.08,0.25
1475,WEX Inc.,WEX,Information Technology,Data Processing & Outsourced Services,WEX,207.67,43.14M,8.954B,19.75%,27.99%,1.14,9.1
1476,"Winnebago Industries, Inc.",WGO,Consumer Discretionary,Automobile Manufacturers,WGO,35.98,31.87M,1.161B,15.00%,-5.91%,1.01,3.52
1477,"Wyndham Hotels & Resorts, Inc.",WH,Consumer Discretionary,"Hotels, Resorts and Cruise Lines",WH,54.06,97.39M,5.344B,0.68%,∞%,,3.19
1478,Wingstop Inc.,WING,Consumer Discretionary,Restaurants,WING,78.04,29.33M,2.273B,9.60%,59.13%,0.97,0.77
1479,Encore Wire Corporation,WIRE,Industrials,Electrical Components and Equipment,WIRE,59.5,20.89M,1.233B,10.00%,13.01%,0.89,3.66
1480,William Lyon Homes,WLH,Consumer Discretionary,Homebuilding,WLH,16.15,32.99M,615.959M,10.00%,-40.21%,1.32,2.2
1481,Wabash National Corporation,WNC,Industrials,Construction Machinery and Heavy Trucks,WNC,14.54,55.42M,810.831M,15.00%,-27.52%,2.23,1.57
1482,Worthington Industries,WOR,Materials,Steel,WOR,39.53,57.31M,2.279B,41.50%,-11.34%,1.1,2.74
1483,Washington Prime Group Inc.,WPG,Real Estate,Retail REITs,WPG,4.41,186.45M,1.022B,,-31.68%,1.31,-0.1
1484,WPX Energy,WPX,Energy,Oil & Gas Exploration & Production,WPX,14.39,422.25M,5.941B,146.66%,-15.04%,1.76,0.38
1485,W.R. Berkley Corp,WRB,Financials,Property & Casualty Insurance,WRB,60.54,183.02M,11.122B,11.57%,21.96%,0.72,2.62
1486,Weingarten Realty Investors,WRI,Real Estate,Retail REITs,WRI,29.29,128.65M,3.82B,9.00%,6.30%,0.82,0.94
1487,World Acceptance Corporation,WRLD,Financials,Consumer Finance,WRLD,128.1,8.86M,1.143B,1.50%,24.61%,1.64,3.6
1488,Williams-Sonoma Inc,WSM,Consumer Discretionary,Homefurnishing Retail,WSM,55.73,78.56M,4.414B,,17.78%,1.09,4.6
1489,Watsco Inc,WSO,Industrials,Trading Companies & Distributors,WSO,160.21,32.14M,5.977B,15.00%,-4.53%,1.08,6.72
1490,Whitestone REIT,WSR,Real Estate,Retail REITs,WSR,12.51,39.77M,513.98M,,14.84%,1.17,0.24
1491,West Pharmaceutical Services,WST,Health Care,Health Care Supplies,WST,122.62,73.74M,9.12B,9.10%,38.60%,1.33,2.85
1492,Wintrust Financial Corp,WTFC,Financials,Regional Banks,WTFC,75.72,56.64M,4.336B,10.00%,-15.35%,1.23,6.61
1493,Aqua America,WTR,Utilities,Water Utilities,WTR,38.45,210.59M,8.137B,5.00%,8.85%,0.46,1.48
1494,"Watts Water Technologies, Inc.",WTS,Industrials,Industrial Machinery,WTS,84.92,27.74M,2.893B,8.00%,13.79%,1.61,4.06
1495,Woodward Inc,WWD,Industrials,Electrical Components & Equipment,WWD,100.89,62.08M,6.378B,15.11%,40.30%,1.5,4.63
1496,World Wrestling Entertainment,WWE,Consumer Discretionary,Movies & Entertainment,WWE,85.02,43.74M,6.518B,47.40%,114.58%,1.59,1.21
1497,"Wolverine World Wide, Inc.",WWW,Consumer Discretionary,Footwear,WWW,36.1,90.01M,3.264B,5.00%,20.69%,1.35,2.32
1498,Wyndham Destinations,WYND,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",WYND,42.44,93.7M,4.028B,1.88%,-17.67%,1.68,5.32
1499,United States Steel Corporation,X,Materials,Steel,X,15.5,173.34M,2.716B,-4.78%,-53.65%,2.61,2.68
1500,XO Group Inc.,XOXO,Information Technology,Internet Software and Services,XOXO,,,,,,,
1501,Xperi Corporation,XPER,Information Technology,Semiconductor Equipment,XPER,24.44,49.11M,1.224B,15.00%,11.86%,-0.38,2.37
1502,Alleghany Corporation,Y,Financials,Reinsurance,Y,648.82,14.46M,9.443B,8.50%,12.76%,0.68,39.5
1503,Zebra Technologies Corp,ZBRA,Information Technology,Office Electronics,ZBRA,231,53.95M,12.364B,10.00%,71.63%,1.32,12.46
1504,"Olympic Steel, Inc.",ZEUS,Materials,Steel,ZEUS,16.1,11.01M,174.923M,34.29%,-31.43%,2.01,1.69
1505,Zumiez Inc.,ZUMZ,Consumer Discretionary,Apparel Retail,ZUMZ,27.31,25.52M,706.163M,,17.05%,1.32,1.86
